in	в
at	в
into	в
to	в
for	в
on	в
within	в
I	я
what	что
be	быть
village	весь
Everything	весь
how	как
she	она
it	она
he	она
she	она
it	она
he	она
she	она
but	но
they	они
we	мы
you	ты
you (plural)	вы
you (formal)	вы
so	так
thus	так
like this	так
this way	так
then	так
and	же
as for	же
but	же
say	сказать
tell	сказать
speak	сказать
talk	сказать
this	этот
be able	мочь
can	мочь
one	один
1	один
alone	один
still	ещё
yet	ещё
as far back as	ещё
as long ago as	ещё
only	ещё
some more	ещё
ourselves	себя
yourselves	себя
himself	себя
herself	себя
itself	себя
yourself	себя
myself	себя
themselves	себя
which	какой
what	какой
what kind of	какой
already	уже
by this time	уже
by now	уже
now	уже
no longer	уже
when	когда
while	когда
as	когда
who	кто
there	вот
here	вот
there is	вот
yes	да
year	год
know	знать
be aware	знать
be acquainted	знать
have a knowledge	знать
aristocracy	знать
nobility	знать
the elite	знать
evidently	знать
it seems	знать
if	если
speak	говорить
talk	говорить
or	или
my	мой
mine	мой
my people	мой
time	время
times	время
tense	время
the very	самый
most	самый
no	нет
not	нет
figure	стать
character	стать
type	стать
points of a horse	стать
need	стать
necessity	стать
big	большой
large	большой
great	большой
important	большой
grown-up	большой
our	наш
ours	наш
our lot	наш
other	другой
another	другой
different	другой
another thing	другой
something else	другой
others	другой
the rest	другой
my	свой
your	свой
his	свой
her	свой
our	свой
their	свой
where	где
so that	чтобы
in order to	чтобы
well	ну
ourselves	сам
yourself	сам
thyself	сам
yourselves	сам
himself	сам
herself	сам
itself	сам
themselves	сам
eat	есть
time	раз
one	раз
once	раз
two	два
2	два
Prepositional of 'shto' - what	чём
than	чём
how	чём
there	там
later	там
by and by	там
eye	глаз
first	первый
front	первый
former	первый
earliest	первый
day	день
afternoon	день
life	жизнь
existence	жизнь
nothing	ничто
nought	ничто
very	очень
very much	очень
greatly	очень
whether	ли
if	ли
it is necessary	надо
need	надо
head	голова
mind	голова
brains	голова
chief	голова
master	голова
see	видеть
now	теперь
nowadays	теперь
today	теперь
go	идти
walk	идти
friend	друг
stand	стоять
house	дом
home	дом
house-hold	дом
also	тоже
as well	тоже
too	тоже
after	после
afterwards	после
later	после
word	слово
speech	слово
place	место
spot	место
site	место
locality	место
region	место
area	место
site	место
scene	место
room	место
space	место
job	место
position	место
piece of luggage	место
think	думать
consider	думать
reflect	думать
ponder	думать
believe	думать
intend	думать
here	здесь
with us	здесь
in this country	здесь
about it	здесь
in it	здесь
at this point	здесь
ask	спросить
inquire	спросить
demand	спросить
face	лицо
the right side	лицо
person	лицо
then	тогда
at that time	тогда
new	новый
novel	новый
each	каждый
every	каждый
everyone	каждый
good	хороший
beautiful	хороший
handsome	хороший
live	жить
why	почему
because	потому
look	смотреть
watch	смотреть
understand	понять
comprehend	понять
realize	понять
sit	сидеть
be perched	сидеть
be	сидеть
fit	сидеть
about	об
concerning	об
make	делать
do	делать
make	сделать
do	сделать
nobody	никто
no one	никто
work	работа
working	работа
job	работа
your	ваш
yours	ваш
take	взять
hire	взять
understand	понимать
comprehend	понимать
realize	понимать
door	дверь
seem	казаться
appear	казаться
strike as	казаться
look	казаться
three	три
3	три
end	конец
ending	конец
begin	начать
start	начать
commence	начать
voice	голос
part	голос
vote	голос
hour	час
time	час
hours	час
bye (informal)	пока
while	пока
last	последний
latest	последний
latter	последний
recent	последний
it is good	хорошо
it is pleasant	хорошо
well	хорошо
good	хорошо
though	хотя
although	хотя
even though	хотя
strength	сила
force	сила
power	сила
water	вода
second	второй
the latter	второй
see	увидеть
always	всегда
give	давать
go	пойти
walk	пойти
table	стол
desk	стол
board	стол
diet	стол
cooking	стол
cuisine	стол
department	стол
section	стол
car	машина
machine	машина
machinery	машина
engine	машина
mechanism	машина
night	ночь
woman	женщина
women	женщина
womanfolk	женщина
womankind	женщина
remain	остаться
stay	остаться
be left	остаться
child	ребёнок
kid	ребёнок
baby	ребёнок
infant	ребёнок
father	отец
question	вопрос
issue	вопрос
give	дать
work	работать
operate	работать
to turn out to be	оказаться
to be found to be	оказаться
row	ряд
line	ряд
file	ряд
rank	ряд
series	ряд
a number	ряд
row of stalls	ряд
almost	почти
nearly	почти
again	снова
old	старый
ancient	старый
the old	старый
the past	старый
country	страна
land	страна
your	твой
yours	твой
thy	твой
thine	твой
your people	твой
answer	ответить
reply	ответить
respond	ответить
war	война
warfare	война
think a little	подумать
for a while	подумать
mean	значить
signify	значить
white	белый
main	главный
chief	главный
principal	главный
head	главный
minute	минута
moment	минута
only	лишь
as soon as	лишь
comrade	товарищ
friend	товарищ
companion	товарищ
